SKU,Title,Vevor Product Type,Product Link,Price,Mapped Product Type
DXGSWL19GA60373I5001V0,"VEVOR Hardware Cloth, 1/2 inch 60 inch x 50 ft 19 Gauge Chicken Wire Fence, Hot-Dip Galvanized After Welding Metal Wire Mesh Roll, Garden Plant Welded Fencing Roll Supports Poultry Netting Cage Fence","Lumber & Composites > Fencing & Gates > Hardware Cloth Fences",https://www.vevor.com/hardware-cloth-fences-c_41243/vevor-hardware-cloth-1-2-inch-60-inch-x-50-ft-19-gauge-chicken-wire-fence-hot-dip-galvanized-after-welding-metal-wire-mesh-roll-garden-plant-welded-fencing-roll-supports-poultry-netting-cage-fence-p_010409718895,98.90 USD,
DXGSWL19GA72AZE5Z001V0,"VEVOR Hardware Cloth, 1/2 inch 72 inch x 100 ft 19 Gauge Chicken Wire Fence, Hot-Dip Galvanized After Welding Metal Wire Mesh Roll, Garden Plant Welded Fencing Roll Supports Poultry Netting Cage Fence","Lumber & Composites > Fencing & Gates > Hardware Cloth Fences",https://www.vevor.com/hardware-cloth-fences-c_41243/vevor-hardware-cloth-1-2-inch-72-inch-x-100-ft-19-gauge-chicken-wire-fence-hot-dip-galvanized-after-welding-metal-wire-mesh-roll-garden-plant-welded-fencing-roll-supports-poultry-netting-cage-fence-p_010399602514,204.90 USD,
DXGSWL19GA60AB0ZO001V0,"VEVOR Hardware Cloth, 1/2 inch 60 inch x 100 ft 19 Gauge Chicken Wire Fence, Hot-Dip Galvanized After Welding Metal Wire Mesh Roll, Garden Plant Welded Fencing Roll Supports Poultry Netting Cage Fence","Lumber & Composites > Fencing & Gates > Hardware Cloth Fences",https://www.vevor.com/hardware-cloth-fences-c_41243/vevor-hardware-cloth-1-2-inch-60-inch-x-100-ft-19-gauge-chicken-wire-fence-hot-dip-galvanized-after-welding-metal-wire-mesh-roll-garden-plant-welded-fencing-roll-supports-poultry-netting-cage-fence-p_010641712090,164.90 USD,
DXGSWL19GA72YPW0Y001V0,"VEVOR Hardware Cloth, 1/2 inch 72 inch x 50 ft 19 Gauge Chicken Wire Fence, Hot-Dip Galvanized After Welding Metal Wire Mesh Roll, Garden Plant Welded Fencing Roll Supports Poultry Netting Cage Fence","Lumber & Composites > Fencing & Gates > Hardware Cloth Fences",https://www.vevor.com/hardware-cloth-fences-c_41243/vevor-hardware-cloth-1-2-inch-72-inch-x-50-ft-19-gauge-chicken-wire-fence-hot-dip-galvanized-after-welding-metal-wire-mesh-roll-garden-plant-welded-fencing-roll-supports-poultry-netting-cage-fence-p_010293994040,119.90 USD,
LTJLTJ36INCHNPX7A001V0,"VEVOR Blueprint Clamps, 36 Inches, Blueprint Hanging Clips Binding Strips, Aluminum Construction, Large Document Storage, for Blue Print, Maps, Construction Paper Poster Plans Drawings Arts, Pack of 6","Storage & Organization > Office Supplies > Blueprint Storage Rack",https://www.vevor.com/other-c_45583/vevor-blueprint-clamps-36-inches-blueprint-hanging-clips-binding-strips-aluminum-construction-large-document-storage-for-blue-print-maps-construction-paper-poster-plans-drawings-arts-pack-of-6-p_010824595550,69.90 USD,
YDKDJZSJYDKDEE6CD001V0,"VEVOR Blueprint Storage Rack, Steel, Mobile Adjustable Blueprint Holder with 6 Pack of 24 Inch Aluminum Clamps, 4 Wheels, Display Rack Storage Organizer Stand, for File Display Plan Poster Office Home","Storage & Organization > Office Supplies > Blueprint Storage Rack",https://www.vevor.com/other-c_45583/vevor-blueprint-storage-rack-steel-mobile-adjustable-blueprint-holder-with-6-pack-of-24-inch-aluminum-clamps-4-wheels-display-rack-storage-organizer-stand-for-file-display-plan-poster-office-home-p_010825750358,139.90 USD,
LTJLTJ24INCHEXB1H001V0,"VEVOR Blueprint Clamps, 24 Inches, Blueprint Hanging Clips Binding Strips, Aluminum Construction, Document Storage, for Blue Print, Maps, Construction Paper Posters Plans Drawings Arts, Pack of 12","Storage & Organization > Office Supplies > Blueprint Storage Rack",https://www.vevor.com/other-c_45583/vevor-blueprint-clamps-24-inches-blueprint-hanging-clips-binding-strips-aluminum-construction-document-storage-for-blue-print-maps-construction-paper-posters-plans-drawings-arts-pack-of-12-p_010878572245,98.90 USD,
LTJLTJ24INCHE9OF2001V0,"VEVOR Blueprint Clamps, 24 Inches, Blueprint Hanging Clips Binding Strips, Aluminum Construction, Document Storage, for Blue Print, Maps, Construction Paper Posters Plans Drawings Arts, Pack of 6","Storage & Organization > Office Supplies > Blueprint Storage Rack",https://www.vevor.com/other-c_45583/vevor-blueprint-clamps-24-inches-blueprint-hanging-clips-binding-strips-aluminum-construction-document-storage-for-blue-print-maps-construction-paper-posters-plans-drawings-arts-pack-of-6-p_010307730798,53.90 USD,
LTJLTJ30INCH6AU3B001V0,"VEVOR Blueprint Clamps, 30 Inches, Blueprint Hanging Clips Binding Strips, Aluminum Construction, Large Document Storage, for Blue Print, Maps, Construction Paper Poster Plans Drawings Arts, Pack of 6","Storage & Organization > Office Supplies > Blueprint Storage Rack",https://www.vevor.com/other-c_45583/vevor-blueprint-clamps-30-inches-blueprint-hanging-clips-binding-strips-aluminum-construction-large-document-storage-for-blue-print-maps-construction-paper-poster-plans-drawings-arts-pack-of-6-p_010672975110,63.90 USD,
YDKDJZSJYDKDYKK6C001V0,"VEVOR Blueprint Storage Rack, Steel, Mobile Adjustable Blueprint Holder with 12 Pack of 30 Inch Aluminum Clamps, Wheels, Display Rack Storage Organizer Stand, for File Display Plan Poster Office Home","Storage & Organization > Office Supplies > Blueprint Storage Rack",https://www.vevor.com/other-c_45583/vevor-blueprint-storage-rack-steel-mobile-adjustable-blueprint-holder-with-12-pack-of-30-inch-aluminum-clamps-wheels-display-rack-storage-organizer-stand-for-file-display-plan-poster-office-home-p_010199554989,159.90 USD,
XQJ814INCHYSL2QDF001V1,"VEVOR Compound Miter Saw, 8-1/4 inch Blade, 2-in-1 Miter/Table Saw, with Precision Laser Alignment, Adjustable Angles, 4800 RPM, with Splash Guard, for Cutting Wood, Metals, Laminates, and Plastic","Tools > Power Tools > Saws > Miter Saws",https://www.vevor.com/miter-saws-c_44142/vevor-compound-miter-saw-8-1-4-inch-blade-2-in-1-miter-table-saw-with-precision-laser-alignment-adjustable-angles-4800-rpm-with-splash-guard-for-cutting-wood-metals-laminates-and-plastic-p_010155623316,225.90 USD,
MDBSXHJ16367KWIME002V0,"VEVOR Storage Shelves, 5-Tier Adjustable, 2000 lbs Capacity, Heavy Duty Garage Storage Shelving Unit, Metal Utility Rack Shelf, for Garage Warehouse Basement Kitchen, 36.34"" W x 16.34"" D x 71.38"" H","Storage & Organization > Garage Storage > Garage Shelving > Garage Storage Shelves > Heavy Duty Garage Shelves",https://www.vevor.com/heavy-duty-garage-shelves-c_45227/vevor-storage-shelves-5-tier-adjustable-2000-lbs-capacity-heavy-duty-garage-storage-shelving-unit-metal-utility-rack-shelf-for-garage-warehouse-basement-kitchen-36-34-w-x-16-34-d-x-71-38-h-p_010995730801,61.99 USD,
JBFWC08MJSMBZ5AFM001V0,"VEVOR Bar Cart, 3 Tiers Home Kitchen Serving Carts, Modern Round Rolling Utility Station on Wheels, Mobile Drink Beverage Trolley w/ Wooden Shelf, Wine Rack, Glass Holder, for Living Dining Room, Gold","Furniture > Bar Furniture > Bar Carts > Serving Carts",https://www.vevor.com/serving-carts-c_42649/vevor-bar-cart-3-tiers-home-kitchen-serving-carts-modern-round-rolling-utility-station-on-wheels-mobile-drink-beverage-trolley-w-wooden-shelf-wine-rack-glass-holder-for-living-dining-room-gold-p_010121420167,86.90 USD,
JBFWC10MJSBL3AOTN001V0,"VEVOR Bar Cart, 3 Tiers Home Kitchen Serving Carts, Modern Rolling Utility Station on Wheels, Drink Beverage Trolley with Tempered Glass Shelves, Wine Rack, Glass Holder, for Living Dining Room, Gold","Furniture > Bar Furniture > Bar Carts > Serving Carts",https://www.vevor.com/serving-carts-c_42649/vevor-bar-cart-3-tiers-home-kitchen-serving-carts-modern-rolling-utility-station-on-wheels-drink-beverage-trolley-with-tempered-glass-shelves-wine-rack-glass-holder-for-living-dining-room-gold-p_010329620219,104.90 USD,
JBFWC08MJSMBJC3F1001V0,"VEVOR Bar Cart, 3 Tiers Home Kitchen Serving Carts, Modern Rolling Utility Station on Wheels, Mobile Drink Beverage Trolley with Wooden Shelf, Wine Rack, and Glass Holder, 35.83x12.99x36.81 in, Gold","Furniture > Bar Furniture > Bar Carts > Serving Carts",https://www.vevor.com/serving-carts-c_42649/vevor-bar-cart-3-tiers-home-kitchen-serving-carts-modern-rolling-utility-station-on-wheels-mobile-drink-beverage-trolley-with-wooden-shelf-wine-rack-and-glass-holder-35-83x12-99x36-81-in-gold-p_010150126807,77.90 USD,
JBFWC08MJSMBQZ84X001V0,"VEVOR Bar Cart, 2 Tiers Home Kitchen Serving Carts, Modern Rolling Utility Station on Wheel, Mobile Drink Beverage Trolley with Wooden & Mesh Shelf, Wine Rack, Glass Holder, 33.86x11.81x32.68 in, Gold","Furniture > Bar Furniture > Bar Carts > Serving Carts",https://www.vevor.com/serving-carts-c_42649/vevor-bar-cart-2-tiers-home-kitchen-serving-carts-modern-rolling-utility-station-on-wheel-mobile-drink-beverage-trolley-with-wooden-mesh-shelf-wine-rack-glass-holder-33-86x11-81x32-68-in-gold-p_010414843370,49.90 USD,
JBFWC04MZSMBA6FSI001V0,"VEVOR Bar Cart, 3 Tiers Home Kitchen Serving Carts, Industrial Rolling Utility Station on Wheel, Mobile Drink Beverage Shelf with Wine Rack & Glass Holder, 20.08x11.02x33.07 in, Rustic Brown and Black","Furniture > Bar Furniture > Bar Carts > Serving Carts",https://www.vevor.com/serving-carts-c_42649/vevor-bar-cart-3-tiers-home-kitchen-serving-carts-industrial-rolling-utility-station-on-wheel-mobile-drink-beverage-shelf-with-wine-rack-glass-holder-20-08x11-02x33-07-in-rustic-brown-and-black-p_010739556093,35.90 USD,
QRSSCPGTXPDCMWBZ8001V0,"VEVOR 30-inch Kitchen Undermount Single Bowl Sinks, Stainless Steel Drop-In Farmhouse Basin with Accessories, Household Dishwasher Sinks for RV, Prep Kitchen, Laundry Room, Bar","Kitchen > Kitchen Sinks > Commercial Sinks > Stainless Steel Built-in Kitchen Sink",https://www.vevor.com/stainless-steel-built-in-kitchen-sink-c_43093/vevor-30-inch-kitchen-undermount-single-bowl-sinks-stainless-steel-drop-in-farmhouse-basin-with-accessories-household-dishwasher-sinks-for-rv-prep-kitchen-laundry-room-bar-p_010625661190,139.90 USD,
JBFWC08MZSMBEMSEY001V0,"VEVOR Bar Cart, 3 Tiers Home Kitchen Serving Carts, Industrial Rolling Utility Station on Wheel, Mobile Drink Beverage Shelf with Wine Rack & Glass Holder, 34.64x14.17x32.68 in, Rustic Brown and Black","Furniture > Bar Furniture > Bar Carts > Serving Carts",https://www.vevor.com/serving-carts-c_42649/vevor-bar-cart-3-tiers-home-kitchen-serving-carts-industrial-rolling-utility-station-on-wheel-mobile-drink-beverage-shelf-with-wine-rack-glass-holder-34-64x14-17x32-68-in-rustic-brown-and-black-p_010540513700,81.90 USD,
WXDDLLJ20AHG4RO9M001V1,"VEVOR Cordless Pole Hedge Trimmer, 20V Electric Bush Trimmer Kit with 18 Inch Double-Edged Steel Blade, 74-94 Inches Telescoping Design for High Branches (2.0Ah Battery and Fast Charger Included)","Outdoors > Outdoor Power Equipment > Trimmers > Electric Hedge Trimmer",https://www.vevor.com/electric-hedge-trimmer-c_43304/vevor-cordless-pole-hedge-trimmer-20v-electric-bush-trimmer-kit-with-18-inch-double-edged-steel-blade-74-94-inches-telescoping-design-for-high-branches-2-0ah-battery-and-fast-charger-included--p_010482289042,82.99 USD,
JBFWC06MZSMB01VUR001V0,"VEVOR Bar Cart, 3 Tiers Home Kitchen Serving Carts, Industrial Rolling Utility Station on Wheel, Mobile Drink Beverage Shelf with Wine Rack & Glass Holder, 26.77x14.17x32.68 in, Rustic Brown and Black","Furniture > Bar Furniture > Bar Carts > Serving Carts",https://www.vevor.com/serving-carts-c_42649/vevor-bar-cart-3-tiers-home-kitchen-serving-carts-industrial-rolling-utility-station-on-wheel-mobile-drink-beverage-shelf-with-wine-rack-glass-holder-26-77x14-17x32-68-in-rustic-brown-and-black-p_010276467516,73.90 USD,
XDJYKCTJYMS5ZGTCK001V0,"VEVOR 6 Drawer Dresser, Wooden Chest of Drawers with Sliding with Anti-tip Device, Modern Minimalist Dresser Chest, Closet Storage Organizer for Living Room, Hallway, Bedroom, Entryway, Light Wood","Furniture > Bedroom Furniture > Chest Of Drawers > Engineered Wood or other Drawer Dresser",https://www.vevor.com/engineered-wood-or-other-drawer-dresser-c_42634/vevor-6-drawer-dresser-wooden-chest-of-drawers-with-sliding-with-anti-tip-device-modern-minimalist-dresser-chest-closet-storage-organizer-for-living-room-hallway-bedroom-entryway-light-wood-p_010788904579,273.99 USD,
SGDZGSJK0000OBI47001V1,"VEVOR Commercial Electric Deep Fryer, Upgrade Dual Tank 19 Qt, 3500W Stainless Steel Countertop Fryer with Baskets & Lids, Temp Control, Timer, Overheat Protection, for Commercial Restaurant, Silver","Appliances > Small Kitchen Appliances > Deep Fryers > Commercial Electric Fryers",https://www.vevor.com/commercial-electric-fryers-c_41891/vevor-commercial-electric-deep-fryer-upgrade-dual-tank-19-qt-3500w-stainless-steel-countertop-fryer-with-baskets-lids-temp-control-timer-overheat-protection-for-commercial-restaurant-silver-p_010344102245,184.90 USD,
ZLLSXT3GALHXLMI43001V0,"VEVOR Gravity-fed Water Filter System, 3G 304 Stainless-Steel Countertop Water Filtration System, Reduces Lead and up to 99% of Chlorine, with 2 Ceramic Carbon Filters, and Spigot, for Home Camping RV","Kitchen > Water Dispensers & Pitchers > Gravity Fed Water Filter System",https://www.vevor.com/other-c_45583/vevor-gravity-fed-water-filter-system-3g-304-stainless-steel-countertop-water-filtration-system-reduces-lead-and-up-to-99-of-chlorine-with-2-ceramic-carbon-filters-and-spigot-for-home-camping-rv-p_010368585739,88.90 USD,
QGTJ25YCMGGQ4LGKM001Y3,"VEVOR Flag Pole, 25ft Heavy Duty Sectional Flagpole Kit with 136 LED Solar Light for Outside House In Ground, Outdoor Aluminum Flagpole with 3x5 American Flag for Yard, Residential, Commercial, Black","Outdoors > Garden Center > Outdoor Decor > Flags > Flagpole Kits",https://www.vevor.com/flagpole-kits-c_44815/vevor-flag-pole-25ft-heavy-duty-sectional-flagpole-kit-with-136-led-solar-light-for-outside-house-in-ground-outdoor-aluminum-flagpole-with-3x5-american-flag-for-yard-residential-commercial-black-p_010357322951,135.90 USD,
QGTJ20YCMGGQRRMFK001Y3,"VEVOR Flag Pole, 20ft Heavy Duty Sectional Flagpole Kit with 136 LED Solar Light for Outside House In Ground, Outdoor Aluminum Flagpole with 3x5 American Flag for Yard, Residential, Commercial, Silver","Outdoors > Garden Center > Outdoor Decor > Flags > Flagpole Kits",https://www.vevor.com/flagpole-kits-c_44815/vevor-flag-pole-20ft-heavy-duty-sectional-flagpole-kit-with-136-led-solar-light-for-outside-house-in-ground-outdoor-aluminum-flagpole-with-3x5-american-flag-for-yard-residential-commercial-silver-p_010836432549,122.90 USD,
JPC4MCXSLFGJBD0ZT001V0,"VEVOR Jeep Tube Doors, 4-Door, Compatible with 2007-2018 Jeep Wrangler JK JKU Unlimited, Steel Off Road Front & Rear Tubular Half Doors with Storage Bag, Rubber Pads, Heavy-Duty Hinges and OE Latch","Automotive > Auto Parts > Auto Body Parts > Jeep Tube Doors",https://www.vevor.com/jeep-tube-doors-c_42102/vevor-jeep-tube-doors-4-door-compatible-with-2007-2018-jeep-wrangler-jk-jku-unlimited-steel-off-road-front-rear-tubular-half-doors-with-storage-bag-rubber-pads-heavy-duty-hinges-and-oe-latch-p_010551420340,216.99 USD,
ZKCWDPDBCGK2E0578001V9,"VEVOR Vacuum Storage Bags, 26 Pack Space Saver Vacuum Seal Bags for Clothing, with Pump and Charging Cable, Double Zipper Seal, Thickened PA and PE, Compression for Clothes Storage, Travel Luggage","Storage & Organization > Closet Organizers > Closet Accessories > Garment Bags > Vacuum Storage Bags",https://www.vevor.com/vacuum-storage-bags-c_45233/vevor-vacuum-storage-bags-26-pack-space-saver-vacuum-seal-bags-for-clothing-with-pump-and-charging-cable-double-zipper-seal-thickened-pa-and-pe-compression-for-clothes-storage-travel-luggage-p_010229294388,26.90 USD,
ZKCWDPDBCGK14B84D001V9,"VEVOR Vacuum Storage Bags, 18 Pack Space Saver Vacuum Seal Bags for Clothing, with Pump and Charging Cable, Double Zipper Seal, Thickened PA and PE, Compression for Clothes Storage, Travel Luggage","Storage & Organization > Closet Organizers > Closet Accessories > Garment Bags > Vacuum Storage Bags",https://www.vevor.com/vacuum-storage-bags-c_45233/vevor-vacuum-storage-bags-18-pack-space-saver-vacuum-seal-bags-for-clothing-with-pump-and-charging-cable-double-zipper-seal-thickened-pa-and-pe-compression-for-clothes-storage-travel-luggage-p_010178615425,20.90 USD,
ZDPTGDKD33INIPIVD001V0,"VEVOR Folding Work Platform, Adjustable Height 14.2-20 in, 500 lbs Capacity Aluminum Step Stool, Heavy Duty Non-Slip Platform Ladder, Portable Work Bench for Painting, Cleaning, Home & Professional","Building Materials > Ladders > Work Platforms",https://www.vevor.com/work-platforms-c_40651/vevor-folding-work-platform-adjustable-height-14-2-20-in-500-lbs-capacity-aluminum-step-stool-heavy-duty-non-slip-platform-ladder-portable-work-bench-for-painting-cleaning-home-professional-p_010159862105,92.99 USD,
ZDPTGDKD165I7SFL4001V0,"VEVOR Folding Work Platform, Adjustable Height 12-16 in, 500 lbs Capacity Aluminum Step Stool, Heavy Duty Non-Slip Platform Ladder, Portable Work Bench for Painting, Cleaning, Home & Professional Use","Building Materials > Ladders > Work Platforms",https://www.vevor.com/work-platforms-c_40651/vevor-folding-work-platform-adjustable-height-12-16-in-500-lbs-capacity-aluminum-step-stool-heavy-duty-non-slip-platform-ladder-portable-work-bench-for-painting-cleaning-home-professional-use-p_010700135168,45.99 USD,
DGDZGJCKDRLKNFIA0001V1,"VEVOR Commercial Electric Deep Fryer, 12.15 Qt, 1750W Stainless Steel Countertop Fryer with Basket and Lid, Overheat Protection, Temp Control, Adjustable Feet for Commercial Restaurant Use, Silver","Appliances > Small Kitchen Appliances > Deep Fryers > Commercial Electric Fryers",https://www.vevor.com/commercial-electric-fryers-c_41891/vevor-commercial-electric-deep-fryer-12-15-qt-1750w-stainless-steel-countertop-fryer-with-basket-and-lid-overheat-protection-temp-control-adjustable-feet-for-commercial-restaurant-use-silver-p_010475325783,99.90 USD,
DGDZGSJKLYSJ8KRJQ001V1,"VEVOR Commercial Electric Deep Fryer, Oil Filtration Upgrade, 9.51 Qt, 1750W Stainless Steel Countertop Fryer with Basket and Lid, Temp Control, Oil Drain Valve for Commercial Restaurant Use, Silver","Appliances > Small Kitchen Appliances > Deep Fryers > Commercial Electric Fryers",https://www.vevor.com/commercial-electric-fryers-c_41891/vevor-commercial-electric-deep-fryer-oil-filtration-upgrade-9-51-qt-1750w-stainless-steel-countertop-fryer-with-basket-and-lid-temp-control-oil-drain-valve-for-commercial-restaurant-use-silver-p_010860142252,102.90 USD,
